"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 09:42:21 UTC 2024","Wed Mar 13 09:42:21 UTC 2024","538","","student.test.ts","Test suite for Student service","","","GET list of faculties",""
"passed","Wed Mar 13 09:42:21 UTC 2024","Wed Mar 13 09:42:35 UTC 2024","14392","","student.test.ts","Test suite for Student service","","","GET list of lessons for each faculty, course and group (CURRENT and NEXT week)",""
"passed","Wed Mar 13 09:42:21 UTC 2024","Wed Mar 13 09:42:22 UTC 2024","1145","","student.test.ts","Test suite for Student service","","","GET list of courses for each faculty",""
"passed","Wed Mar 13 09:42:21 UTC 2024","Wed Mar 13 09:42:22 UTC 2024","1610","","teacher.test.ts","Test suite for Teacher service","","","GET list of teachers for each departments",""
"passed","Wed Mar 13 09:42:21 UTC 2024","Wed Mar 13 09:42:35 UTC 2024","13915","","teacher.test.ts","Test suite for Teacher service","","","GET list of lessons for each departments and teachers (CURRENT and NEXT week)",""
"passed","Wed Mar 13 09:42:21 UTC 2024","Wed Mar 13 09:42:25 UTC 2024","4298","","student.test.ts","Test suite for Student service","","","GET list of groups for each faculty and course",""
"passed","Wed Mar 13 09:42:21 UTC 2024","Wed Mar 13 09:42:21 UTC 2024","536","","teacher.test.ts","Test suite for Teacher service","","","GET list of departments",""
